,city,state,Lat,Lng
6963,West Palm Beach,FL,26.7153424,-80.0533746
6964,Seattle,WA,47.6062095,-122.3320708
6965,Seattle,WA,47.6062095,-122.3320708
6966,Merrillville,IN,41.4828144,-87.33281389999999
6967,Seattle,WA,47.6062095,-122.3320708
6968,Houston,TX,29.7604267,-95.3698028
6969,Grand Forks,ND,47.9252568,-97.0328547
6970,Seattle,WA,47.6062095,-122.3320708
6971,White River Junction,VT,43.6489596,-72.3192579
6972,Northfield,MN,44.4582983,-93.161604
6973,Billings,MT,45.7832856,-108.5006904
6974,Geneva,IL,46.2043907,6.1431577
6975,Wilkes-Barre,PA,41.2459149,-75.88130749999999
6976,Greenfield,MA,33.4748467,-7.6378986
6977,Minneapolis,MN,44.977753,-93.2650108
6978,Waterloo,IA,42.492786,-92.34257749999999
6979,Richmond,VT,37.5407246,-77.4360481
6980,Fort Wayne,IN,41.079273,-85.1393513
6981,Salem,MA,42.51954,-70.8967155
6982,Northampton,MA,52.240477,-0.9026560000000001
6983,Dallas,TX,32.7766642,-96.79698789999999
6984,Bethel Heights,AR,36.2142438,-94.12936979999999
6985,Fort Worth,TX,32.7554883,-97.3307658
6986,Wichita Falls,TX,33.9137085,-98.4933873
6987,Kulpsville,PA,40.2428827,-75.3365644
6988,Port Washington,NY,40.8256561,-73.69818579999999
6989,Seattle,WA,47.6062095,-122.3320708
6990,Manitosh Waters,WI,46.1375457,-89.8854042
6991,Roswell,GA,33.3942655,-104.5230242
6992,Gainesville,GA,29.6516344,-82.32482619999999
6993,Lakewood,OH,39.7047095,-105.0813734
6994,Crookston,MN,47.7745617,-96.6093911
6995,Rockford,MI,42.2711311,-89.0939952
6996,Grand Forks,ND,47.9252568,-97.0328547
6997,Raleigh,NC,35.7795897,-78.6381787
6998,Asheboro,NC,35.7079146,-79.8136446
6999,Raleigh,NC,35.7795897,-78.6381787
7000,Dallas,TX,32.7766642,-96.79698789999999
7001,Newport,NC,41.4901024,-71.3128285
7002,Raleigh,NC,35.7795897,-78.6381787
7003,Raleigh,NC,35.7795897,-78.6381787
7004,Sedro-Woolley,WA,48.50389,-122.2361101
7005,Raleigh,NC,35.7795897,-78.6381787
7006,Raleigh,NC,35.7795897,-78.6381787
7007,Lansdale,PA,40.2414952,-75.2837862
7008,Raleigh,NC,35.7795897,-78.6381787
7009,Pepper Pike,OH,41.47838650000001,-81.4637295
7010,New York,NY,40.7127753,-74.0059728
7011,Norfolk,VA,36.8507689,-76.28587259999999
7012,New York,NY,40.7127753,-74.0059728
7013,New Orleans,LA,29.95106579999999,-90.0715323
7014,Berlin Center,OH,41.0245466,-80.94769459999999
7015,Kansas City,MO,39.0997265,-94.5785667
7016,Seattle,WA,47.6062095,-122.3320708
7017,San Jose,CA,37.3382082,-121.8863286
7018,Mystic,CT,41.3542656,-71.96646199999999
7019,St. Paul,MN,51.5138453,-0.0983506
7020,Mystic,CT,41.3542656,-71.96646199999999
7021,Westlake Village,CA,34.1466467,-118.8073729
7022,Easton,MA,40.0505153,-82.915308
7023,Los Angeles,CA,34.0522342,-118.2436849
7024,San Francisco,CA,37.7749295,-122.4194155
7025,Washington,DC,47.7510741,-120.7401385
7026,Orlando,FL,28.5383355,-81.3792365
7027,Medfield,MA,42.18758260000001,-71.30645969999999
7028,New York,NY,40.7127753,-74.0059728
7029,Oakland,CA,37.8043514,-122.2711639
7030,Brandon,MS,49.848471,-99.9500904
7031,Marietta,GA,33.95260200000001,-84.5499327
7032,Wichita,KS,37.68717609999999,-97.33005299999999
7033,Santa Monica,CA,34.0194543,-118.4911912
7034,Detroit,MI,42.331427,-83.0457538
7035,Stanwood,WA,48.2410895,-122.3706837
7036,Locust Grove,GA,33.3459495,-84.109083
7037,Fort Collins,CO,40.5852602,-105.084423
7038,Atlanta,GA,33.7489954,-84.3879824
7039,New York,NY,40.7127753,-74.0059728
7040,Niagara Falls,NY,43.0962143,-79.0377388
7041,St. Louis,MO,38.6270025,-90.19940419999999
7042,Chicago,IL,41.8781136,-87.6297982
7043,San Jose,CA,37.3382082,-121.8863286
7044,Newport,RI,41.4901024,-71.3128285
7045,Philadelphia,PA,39.9525839,-75.1652215
7046,Nashville,TN,36.1626638,-86.7816016
7047,New York,NY,40.7127753,-74.0059728
7048,Mahwah,NJ,41.0886216,-74.1435843
7049,Newark,NJ,40.735657,-74.1723667
7050,Kansas City,MO,39.0997265,-94.5785667
7051,New York,NY,40.7127753,-74.0059728
7052,Chicago,IL,41.8781136,-87.6297982
7053,New York,NY,40.7127753,-74.0059728
7054,Albany,NY,42.6525793,-73.7562317
7055,New York,NY,40.7127753,-74.0059728
7056,New York,NY,40.7127753,-74.0059728
7057,New York,NY,40.7127753,-74.0059728
7058,New York,NY,40.7127753,-74.0059728
7059,New York,NY,40.7127753,-74.0059728
7060,New York,NY,40.7127753,-74.0059728
7061,New York,NY,40.7127753,-74.0059728
7062,New York,NY,40.7127753,-74.0059728
7063,New York,NY,40.7127753,-74.0059728
7064,New York,NY,40.7127753,-74.0059728
7065,New York,NY,40.7127753,-74.0059728
7066,New York,NY,40.7127753,-74.0059728
7067,Bellingham,WA,48.7519112,-122.4786854
7068,White Plains,NY,41.03398620000001,-73.7629097
7069,Santa Barbara,CA,34.4208305,-119.6981901
7070,Los Angeles,CA,34.0522342,-118.2436849
7071,West Bend,WI,43.4252776,-88.1834277
7072,Ventura,CA,34.2804923,-119.2945199
7073,Los Angeles,CA,34.0522342,-118.2436849
7074,Winchester,VA,,
7075,New York,NY,40.7127753,-74.0059728
7076,Astoria,NY,46.1878841,-123.8312534
7077,San Francisco,CA,37.7749295,-122.4194155
7078,Edinburg,TX,26.3017374,-98.1633432
7079,Chicago,IL,41.8781136,-87.6297982
7080,Boston,MA,42.3600825,-71.0588801
7081,San Diego,CA,32.715738,-117.1610838
7082,New York,NY,40.7127753,-74.0059728
7083,Tacoma,WA,47.2528768,-122.4442906
7084,Seattle,WA,47.6062095,-122.3320708
7085,New York,NY,40.7127753,-74.0059728
7086,Long Beach,CA,33.7700504,-118.1937395
7087,Boston,MA,42.3600825,-71.0588801
7088,Houston,TX,29.7604267,-95.3698028
7089,Santa Fe,NM,35.6869752,-105.937799
7090,Fort Lauderdale,FL,26.1224386,-80.13731740000001
7091,San Francisco,CA,37.7749295,-122.4194155
7092,Little Rock,AR,34.7464809,-92.28959479999999
7093,Los Angeles,CA,34.0522342,-118.2436849
7094,Chicago,IL,41.8781136,-87.6297982
7095,La Jolla,CA,32.8328112,-117.2712717
7096,New York,NY,40.7127753,-74.0059728
7097,Daytona Beach,FL,29.2108147,-81.0228331
7098,Denver,CO,39.7392358,-104.990251
7099,Elk Horn,IA,42.6727927,-88.5445447
7100,Macon,GA,32.8406946,-83.6324022
7101,Warner Robins,GA,32.6130007,-83.624201
7102,New York,NY,40.7127753,-74.0059728
7103,New York,NY,40.7127753,-74.0059728
7104,Elizabeth,NJ,40.6639916,-74.2107006
7105,New York,NY,40.7127753,-74.0059728
7106,New York,NY,40.7127753,-74.0059728
7107,New York,NY,40.7127753,-74.0059728
7108,New York,NY,40.7127753,-74.0059728
7109,New York,NY,40.7127753,-74.0059728
7110,Bronx,NY,40.8447819,-73.8648268
7111,New York,NY,40.7127753,-74.0059728
7112,Miami Beach,FL,25.790654,-80.1300455
7113,New York,NY,40.7127753,-74.0059728
7114,Thousand Oaks,CA,34.1705609,-118.8375937
7115,New York,NY,40.7127753,-74.0059728
7116,New York,NY,40.7127753,-74.0059728
7117,New York,NY,40.7127753,-74.0059728
7118,Corona,NY,,
7119,New York,NY,40.7127753,-74.0059728
7120,Boston,MA,42.3600825,-71.0588801
7121,Santa Cruz,CA,36.9741171,-122.0307963
7122,Phoenix,AZ,33.4483771,-112.0740373
7123,Tipp City,OH,39.9583892,-84.17216379999999
7124,New York,NY,40.7127753,-74.0059728
7125,New Orleans,LA,29.95106579999999,-90.0715323
7126,New Orleans,LA,29.95106579999999,-90.0715323
7127,New Orleans,LA,29.95106579999999,-90.0715323
7128,New York,NY,40.7127753,-74.0059728
7129,New York,NY,40.7127753,-74.0059728
7130,New Orleans,LA,29.95106579999999,-90.0715323
7131,Boston,MA,42.3600825,-71.0588801
7132,Metairie,LA,29.9840922,-90.1528519
7133,New York,NY,40.7127753,-74.0059728
7134,Chicago,IL,41.8781136,-87.6297982
7135,New York,NY,40.7127753,-74.0059728
7136,Fort Lauderdale,FL,26.1224386,-80.13731740000001
7137,Muncie,IN,40.1933767,-85.3863599
7138,Cherry Hill,NJ,39.926813,-75.0246312
7139,Santa Cruz,CA,36.9741171,-122.0307963
7140,San Francisco,CA,37.7749295,-122.4194155
7141,Chicago,IL,41.8781136,-87.6297982
7142,Norwalk,CT,41.11774399999999,-73.4081575
7143,Louisville,KY,38.2526647,-85.7584557
7144,Chicago,IL,41.8781136,-87.6297982
7145,Boston,MA,42.3600825,-71.0588801
7146,Brooklyn,NY,40.6781784,-73.9441579
7147,Studio City,CA,34.1395597,-118.3870991
7148,Philadelphia,PA,39.9525839,-75.1652215
7149,Chicago,IL,41.8781136,-87.6297982
7150,Mountain View,CA,37.3860517,-122.0838511
7151,Jenkintown,PA,40.0959438,-75.1251743
7152,New York,NY,40.7127753,-74.0059728
7153,Sacramento,CA,38.5815719,-121.4943996
7154,Seattle,WA,47.6062095,-122.3320708
7155,Culver City,CA,34.0211224,-118.3964665
7156,Lakewood,CO,29.7303278,-95.4346238
7157,Washington,DC,47.7510741,-120.7401385
7158,Orlando,FL,28.5383355,-81.3792365
7159,Miami,FL,25.7616798,-80.1917902
7160,Albuquerque,NM,35.0843859,-106.650422
7161,Albuquerque,NM,35.0843859,-106.650422
7162,Mountain Home,AR,43.1329504,-115.6911975
7163,Portales,NM,34.1861922,-103.3343978
7164,Laguna Beach,CA,33.5427189,-117.7853568
7165,Stafford,TX,38.4220687,-77.4083086
7166,North Conway,NH,44.0536805,-71.1284041
7167,Telluride,CO,37.9374939,-107.8122852
7168,Newark,NJ,40.735657,-74.1723667
7169,Fort Myers,FL,26.640628,-81.8723084
7170,Berea,KY,37.568694,-84.2963223
7171,Trenton,NJ,40.2205824,-74.759717
7172,Newark,NJ,40.735657,-74.1723667
7173,Newark,NJ,40.735657,-74.1723667
7174,Memphis,TN,35.1495343,-90.0489801
7175,Bernardsville,NJ,40.7187119,-74.569324
7176,Manchester,NH,53.4807593,-2.2426305
7177,New York,NY,40.7127753,-74.0059728
7178,Stratham,NH,43.0228677,-70.9163873
7179,Belle Fourche,SD,44.6713733,-103.852148
7180,Dillsburg,PA,40.1109255,-77.034978
7181,Laconia,NH,43.5278546,-71.4703509
7182,New York,NY,40.7127753,-74.0059728
7183,Concord,NH,37.9779776,-122.0310733
7184,Concord,NH,37.9779776,-122.0310733
7185,Concord,NH,37.9779776,-122.0310733
7186,Concord,NH,37.9779776,-122.0310733
7187,Framingham,MA,42.279286,-71.4161565
7188,West Robury,MA,42.2797554,-71.1626756
7189,Westminster,VT,39.8366528,-105.0372046
7190,Bar Harbor,ME,44.3876119,-68.2039123
7191,Miami Beach,FL,25.790654,-80.1300455
7192,Boston,MA,42.3600825,-71.0588801
7193,Lenox,MA,33.8467226,-84.3637487
7194,Alexandria,MN,31.2000924,29.9187387
7195,Boston,MA,42.3600825,-71.0588801
7196,Woodland Hills,CA,34.165357,-118.6089752
7197,Moultrie,GA,31.1799407,-83.7888387
7198,Concord,NC,42.4603719,-71.3489484
7199,Los Angeles,CA,34.0522342,-118.2436849
7200,Irving,TX,32.8140177,-96.9488945
7201,Livingston Manor,NY,41.9003667,-74.82821670000001
7202,Tampa,FL,27.950575,-82.4571776
7203,Detroit,MI,42.331427,-83.0457538
7204,Princeton,NJ,40.3430942,-74.65507389999999
7205,Dorchester,MA,50.7111639,-2.441181
7206,Sarasota,FL,27.3364347,-82.53065269999999
7207,Clearwater,FL,27.9658533,-82.8001026
7208,Lisle,IL,41.801141,-88.0747875
7209,Denver,CO,39.7392358,-104.990251
7210,New York,NY,40.7127753,-74.0059728
7211,Randolph,NJ,40.8478065,-74.5747248
7212,Montpelier Station,VA,51.4682579,-2.5889885
7213,Colorado Springs,CO,38.8338816,-104.8213634
7214,Conroe,TX,30.3118769,-95.45605119999999
7215,Conshohocken,PA,40.0792766,-75.3015714
7216,Montgomery,AL,32.3792233,-86.3077368
7217,Monterey,CA,36.6002378,-121.8946761
7218,Monterey,CA,36.6002378,-121.8946761
7219,Monterey,CA,36.6002378,-121.8946761
7220,Boston,MA,42.3600825,-71.0588801
7221,Waltham,MA,42.3764852,-71.2356113
7222,Boston,MA,42.3600825,-71.0588801
7223,San Francisco,CA,37.7749295,-122.4194155
7224,Cambridge,MA,52.205337,0.121817
7225,Littleton,MA,39.613321,-105.0166498
7226,Joliet,IL,41.525031,-88.0817251
7227,Los Angeles,CA,34.0522342,-118.2436849
7228,San Francisco,CA,37.7749295,-122.4194155
7229,San Diego,CA,32.715738,-117.1610838
7230,Portland,OR,45.5051064,-122.6750261
7231,New York,NY,40.7127753,-74.0059728
7232,New Britain,CT,41.6612104,-72.7795419
7233,San Francisco,CA,37.7749295,-122.4194155
7234,Washington,DC,47.7510741,-120.7401385
7235,Birmingham,AL,52.48624299999999,-1.890401
7236,Las Vegas,NV,36.1699412,-115.1398296
7237,Reno,NV,39.5296329,-119.8138027
7238,Reno,NV,39.5296329,-119.8138027
7239,Las Vegas,NV,36.1699412,-115.1398296
7240,Las Vegas,NV,36.1699412,-115.1398296
7241,Nevada City,CA,39.2615606,-121.0160594
7242,Springfield,IL,32.0994945,34.8271012
7243,Fairfax,VA,,
7244,Richardson,TX,32.9483335,-96.7298519
7245,New York,NY,40.7127753,-74.0059728
7246,New York,NY,40.7127753,-74.0059728
7247,San Francisco,CA,37.7749295,-122.4194155
7248,Sausalito,CA,37.8590937,-122.4852507
7249,King of Prussia,PA,40.1012856,-75.3835525
7250,New York,NY,40.7127753,-74.0059728
7251,South Saint Paul,MN,44.8759802,-93.0275802
7252,Kansas City,MO,39.0997265,-94.5785667
7253,Rancho Cucamonga,CA,34.10639889999999,-117.5931084
7254,Phoenix,AZ,33.4483771,-112.0740373
7255,Portland,OR,45.5051064,-122.6750261
7256,Boston,MA,42.3600825,-71.0588801
7257,Montclair,NJ,40.8259007,-74.2090053
7258,Helena,MT,35.9087308,14.480392
7259,Missoula,MT,46.8721284,-113.9940314
7260,Lee Vining,CA,37.957592,-119.119943
7261,Eatontown,NJ,40.2962222,-74.0509725
7262,Saratoga,CA,43.0448483,-73.6300729
7263,Philadelphia,PA,39.9525839,-75.1652215
7264,Keene,NH,42.933692,-72.2781409
7265,Long Island City,NY,40.744679,-73.9485424
7266,Tampa,FL,27.950575,-82.4571776
7267,Modesto,CA,37.6392595,-120.9970014
7268,Menands,NY,42.6920233,-73.72456389999999
7269,Seattle,WA,47.6062095,-122.3320708
7270,Swanzey,NH,42.8741204,-72.2795383
7271,Poway,CA,32.9628232,-117.0358646
7272,Gardiner,NY,45.0318802,-110.7057663
7273,Minneapolis,MN,44.977753,-93.2650108
7274,Portland,ME,45.5051064,-122.6750261
7275,Spartanburg,SC,34.9495672,-81.9320482
7276,Austin,TX,30.267153,-97.7430608
7277,Mobile,AL,41.3213622,19.805832
7278,New York,NY,40.7127753,-74.0059728
7279,Spokane,WA,47.6587802,-117.4260465
7280,St. Louis,MO,38.6270025,-90.19940419999999
7281,Jackson,MS,17.0231216,-61.7606353
7282,Pittsburgh,PA,40.44062479999999,-79.9958864
7283,St. Louis,MO,38.6270025,-90.19940419999999
7284,Missoula,MT,46.8721284,-113.9940314
7285,Bismarck,ND,46.8083268,-100.7837392
7286,San Diego,CA,32.715738,-117.1610838
7287,St. Paul,MN,51.5138453,-0.0983506
7288,Chicago,IL,41.8781136,-87.6297982
7289,Naples,FL,26.1420358,-81.7948103
7290,Milwaukee,WI,43.0389025,-87.9064736
7291,St. Paul,MN,51.5138453,-0.0983506
7292,Louisville,KY,38.2526647,-85.7584557
7293,Grosse Pointe,MI,42.3861485,-82.9118591
7294,Greenwich,CT,41.0262417,-73.6281964
7295,Memphis,TN,35.1495343,-90.0489801
7296,Phoenix,AZ,33.4483771,-112.0740373
7297,Tulsa,OK,36.1539816,-95.99277500000001
7298,Pittsburgh,PA,40.44062479999999,-79.9958864
7299,Omaha,NE,41.2565369,-95.9345034
7300,Houston,TX,29.7604267,-95.3698028
7301,Dallas,TX,32.7766642,-96.79698789999999
7302,Lincoln,NE,53.230688,-0.5405789999999999
7303,Omaha,NE,41.2565369,-95.9345034
7304,Miami,FL,25.7616798,-80.1917902
7305,Lincoln,NE,53.230688,-0.5405789999999999
7306,Syracuse,NY,43.0481221,-76.14742439999999
7307,Cleveland,OH,41.49932,-81.6943605
7308,Princeton,MA,40.3430942,-74.65507389999999
7309,Washington,DC,47.7510741,-120.7401385
7310,Granbury,TX,32.4488736,-97.7905758
7311,Durham,NC,54.77525,-1.584852
7312,Santa Fe,NM,35.6869752,-105.937799
7313,Jackson,MS,17.0231216,-61.7606353
7314,Coshocton,OH,40.2720151,-81.8595756
7315,Denver,CO,39.7392358,-104.990251
7316,Ashland,NE,42.1945758,-122.7094767
7317,Fort Pierce,FL,27.4467056,-80.3256056
7318,Atlanta,GA,33.7489954,-84.3879824
7319,Matthews,NC,49.0649388,2.1141222
7320,Chicago,IL,41.8781136,-87.6297982
7321,Gettysburg,PA,39.8309293,-77.2310955
7322,Camarillo,CA,34.2163937,-119.0376023
7323,Colorado Springs,CO,38.8338816,-104.8213634
7324,Miami,FL,25.7616798,-80.1917902
7325,Knoxville,TN,35.9606384,-83.9207392
7326,Fairfield,CA,48.41695600000001,-123.352104
7327,Wheaton,IL,41.8661403,-88.1070127
7328,Findlay,OH,41.04422,-83.6499321
7329,Soldotna,AK,60.4877778,-151.0583332
7330,Napa,CA,53.56039089999999,-113.6199348
7331,Bakersfield,CA,35.3732921,-119.0187125
7332,GRANBURY,TX,32.4488736,-97.7905758
7333,Arlington,TX,32.735687,-97.10806559999999
7334,Chicago,IL,41.8781136,-87.6297982
7335,Auburn,AL,32.6098566,-85.48078249999999
7336,Brooklyn,NY,40.6781784,-73.9441579
7337,Waco,TX,31.549333,-97.1466695
7338,Washington,DC,47.7510741,-120.7401385
7339,Austin,TX,30.267153,-97.7430608
7340,Greenville,SC,34.85261759999999,-82.3940104
7341,Las Vegas,NV,36.1699412,-115.1398296
7342,Washington,DC,47.7510741,-120.7401385
7343,Charlotte,NC,35.2270869,-80.8431267
7344,New York,NY,40.7127753,-74.0059728
7345,Muncie,IN,40.1933767,-85.3863599
7346,Greensboro,NC,36.0726354,-79.7919754
7347,Virginia Beach,VA,36.8529263,-75.97798499999999
7348,Minneapolis,MN,44.977753,-93.2650108
7349,Lenexa,KS,38.9536174,-94.73357089999999
7350,Newport,RI,41.4901024,-71.3128285
7351,Arlington,VA,38.8816208,-77.09098089999999
7352,Naval Air Station Pensacola,FL,30.35567399999999,-87.2883339
7353,Annapolis,MD,38.9784453,-76.4921829
7354,Shaker Heights,OH,41.4739419,-81.5370671
7355,Arlington,VA,38.8816208,-77.09098089999999
7356,Arlington,VA,38.8816208,-77.09098089999999
7357,Farmington,NM,36.72805830000001,-108.2186856
7358,Del Mar,CA,32.9594891,-117.2653146
7359,New York,NY,40.7127753,-74.0059728
7360,Augusta,ME,33.4734978,-82.0105148
7361,Los Angeles,CA,34.0522342,-118.2436849
7362,San Diego,CA,32.715738,-117.1610838
7363,Tucson,AZ,32.2226066,-110.9747108
7364,Worcester,MA,52.193636,-2.221575
7365,Black Hawk,SD,,
7366,Boulder,CO,40.0149856,-105.2705456
7367,Saint Paul,MN,44.9537029,-93.0899578
7368,Amherst,MA,42.3732216,-72.5198537
7369,Miami,FL,25.7616798,-80.1917902
7370,Manheim,PA,26.0552357,-80.21018889999999
7371,Washington,DC,47.7510741,-120.7401385
7372,New Orleans,LA,29.95106579999999,-90.0715323
7373,Washington,DC,47.7510741,-120.7401385
7374,Colorado Springs,CO,38.8338816,-104.8213634
7375,Washington,DC,47.7510741,-120.7401385
7376,Edgefield,SC,52.8646859,1.1167591
7377,Sweetwater,TX,41.1237364,-85.21236520000001
7378,Saint Paul,MN,44.9537029,-93.0899578
7379,St. Paul,MN,51.5138453,-0.0983506
7380,Minneapolis,MN,44.977753,-93.2650108
7381,Minneapolis,MN,44.977753,-93.2650108
7382,Apple Valley,MN,34.5008311,-117.1858759
7383,Minneapolis,MN,44.977753,-93.2650108
7384,Saint Paul,MN,44.9537029,-93.0899578
7385,St. Paul,MN,51.5138453,-0.0983506
7386,Minneapolis,MN,44.977753,-93.2650108
7387,Minneapolis,MN,44.977753,-93.2650108
7388,Reston,VA,38.9586307,-77.35700279999999
7389,Minneapolis,MN,44.977753,-93.2650108
7390,St. Paul,MN,51.5138453,-0.0983506
7391,Saint Paul,MN,44.9537029,-93.0899578
7392,Minnetonka,MN,37.9681323,23.7300804
7393,Minneapolis,MN,44.977753,-93.2650108
7394,Kalamazoo,MI,42.2917069,-85.5872286
7395,San Diego,CA,32.715738,-117.1610838
7396,Wilmington,DE,34.2103894,-77.8868117
7397,Louisville,KY,38.2526647,-85.7584557
7398,Indianapolis,IN,39.768403,-86.158068
7399,Charlottesville,VA,38.0293059,-78.47667810000002
7400,Minneapolis,MN,44.977753,-93.2650108
7401,Milwaukee,WI,43.0389025,-87.9064736
7402,Milwaukee,WI,43.0389025,-87.9064736
7403,Milwaukee,WI,43.0389025,-87.9064736
7404,Milwaukee,WI,43.0389025,-87.9064736
7405,Irvine,CA,33.6845673,-117.8265049
7406,Milwaukee,WI,43.0389025,-87.9064736
7407,Charlottesville,VA,38.0293059,-78.47667810000002
7408,New York,NY,40.7127753,-74.0059728
7409,Bellaire,TX,29.7057858,-95.4588299
7410,Minneapolis,MN,44.977753,-93.2650108
7411,Seattle,WA,47.6062095,-122.3320708
7412,Darien,CT,41.0771914,-73.4686858
7413,New York,NY,40.7127753,-74.0059728
7414,Stamford,CT,41.0534302,-73.5387341
7415,Cincinnati,OH,39.1031182,-84.5120196
7416,Kalaheo,HI,21.9286111,-159.5302778
7417,Washington,DC,47.7510741,-120.7401385
7418,Washington,DC,47.7510741,-120.7401385
7419,Centennial,CO,39.5807452,-104.8771726
7420,Salinas,CA,36.6777372,-121.6555013
7421,Middleburg,VA,38.9687211,-77.7355496
7422,Arlington,VA,38.8816208,-77.09098089999999
7423,North Stonington,CT,41.4409323,-71.8811827
7424,Springfield,VA,,
7425,Washington,DC,47.7510741,-120.7401385
7426,Washington,DC,47.7510741,-120.7401385
7427,Denver,CO,39.7392358,-104.990251
7428,Washington,DC,47.7510741,-120.7401385
7429,New York,NY,40.7127753,-74.0059728
7430,Chicago,IL,41.8781136,-87.6297982
7431,Morganville,NJ,40.3280786,-74.2873035
7432,Washington,DC,47.7510741,-120.7401385
7433,Portland,OR,45.5051064,-122.6750261
7434,Arlington,VA,38.8816208,-77.09098089999999
7435,Washington,DC,47.7510741,-120.7401385
7436,Tampa,FL,27.950575,-82.4571776
7437,Washington,DC,47.7510741,-120.7401385
7438,Annandale,VA,-33.8814,151.1707
7439,Miami,FL,25.7616798,-80.1917902
7440,Washington,DC,47.7510741,-120.7401385
7441,Colorado Springs,CO,38.8338816,-104.8213634
7442,New Orleans,LA,29.95106579999999,-90.0715323
7443,Denver,CO,39.7392358,-104.990251
7444,Denver,CO,39.7392358,-104.990251
7445,Lafayette,LA,30.2240897,-92.0198427
7446,Danbury,CT,41.394817,-73.4540111
7447,Dallas,TX,32.7766642,-96.79698789999999
7448,Arlington,VA,38.8816208,-77.09098089999999
7449,Memphis,TN,35.1495343,-90.0489801
7450,Chicago,IL,41.8781136,-87.6297982
7451,Normal,IL,32.0866665,34.8032517
7452,Washington,DC,47.7510741,-120.7401385
7453,Milwaukee,WI,43.0389025,-87.9064736
7454,Spring Valley,WI,41.1131514,-74.0437521
7455,Chicago,IL,41.8781136,-87.6297982
7456,Los Angeles,CA,34.0522342,-118.2436849
7457,Bingham Farms,MI,42.5158012,-83.2736647
7458,New York,NY,40.7127753,-74.0059728
7459,Midland,TX,43.6155825,-84.2472116
7460,Middletown,CT,41.5623209,-72.6506488
7461,Midland,TX,43.6155825,-84.2472116
7462,Bloomington,IN,39.165325,-86.52638569999999
7463,Macon,GA,32.8406946,-83.6324022
7464,Middleton,WI,43.09721740000001,-89.5042876
7465,Lyman,SC,34.9481741,-82.12733120000001
7466,Washington,DC,47.7510741,-120.7401385
7467,Philadelphia,PA,39.9525839,-75.1652215
7468,Albany,OR,42.6525793,-73.7562317
7469,Berkeley,CA,37.8715226,-122.273042
7470,Memphis,TN,35.1495343,-90.0489801
7471,Grove City,OH,41.15783769999999,-80.08867029999999
7472,Des Moines,IA,41.5868353,-93.6249593
7473,Vermillion,SD,,
7474,Hot Springs,AR,34.5037004,-93.0551795
7475,Washington,DC,47.7510741,-120.7401385
7476,Jackson,WY,37.0328728,-95.6316455
7477,Saratoga Springs,NY,43.0831301,-73.7845651
7478,Washington,DC,47.7510741,-120.7401385
7479,Philadelphia,PA,39.9525839,-75.1652215
7480,Chicago,IL,41.8781136,-87.6297982
7481,Durham,NC,54.77525,-1.584852
7482,Alexandria,VA,31.2000924,29.9187387
7483,Silver Spring,MD,38.99066570000001,-77.026088
7484,Dallas,TX,32.7766642,-96.79698789999999
7485,New York,NY,40.7127753,-74.0059728
7486,Washington,DC,47.7510741,-120.7401385
7487,Washington,DC,47.7510741,-120.7401385
7488,Washington,DC,47.7510741,-120.7401385
7489,Ann Arbor,MI,42.2808256,-83.7430378
7490,Washington,DC,47.7510741,-120.7401385
7491,Orlando,FL,28.5383355,-81.3792365
7492,Philadelphia,PA,39.9525839,-75.1652215
7493,New York,NY,40.7127753,-74.0059728
7494,Chicago,IL,41.8781136,-87.6297982
7495,Washington,DC,47.7510741,-120.7401385
7496,Phoenix,AZ,33.4483771,-112.0740373
7497,New York,NY,40.7127753,-74.0059728
7498,Honolulu,HI,21.3069444,-157.8583333
7499,New York,NY,40.7127753,-74.0059728
7500,Washington,DC,47.7510741,-120.7401385
7501,Helena,MT,35.9087308,14.480392
7502,Washington,DC,47.7510741,-120.7401385
7503,New York,NY,40.7127753,-74.0059728
7504,Research Triangle Park,NC,35.8991678,-78.86364019999999
7505,Novi,MI,42.48059,-83.4754913
7506,Kansas City,MO,39.0997265,-94.5785667
7507,Detroit,MI,42.331427,-83.0457538
7508,Ann Arbor,MI,42.2808256,-83.7430378
7509,Lansing,MI,42.732535,-84.5555347
7510,Lansing,MI,42.732535,-84.5555347
7511,Bingham Farms,MI,42.5158012,-83.2736647
7512,New York,NY,40.7127753,-74.0059728
7513,Detroit,MI,42.331427,-83.0457538
7514,Miami,FL,25.7616798,-80.1917902
7515,Detroit,MI,42.331427,-83.0457538
7516,East Lansing,MI,42.7369792,-84.48386540000001
7517,Miami,FL,25.7616798,-80.1917902
7518,Miami Beach,FL,25.790654,-80.1300455
7519,Miami,FL,25.7616798,-80.1917902
7520,Miami,FL,25.7616798,-80.1917902
7521,Los Angeles,CA,34.0522342,-118.2436849
7522,Mexico,MO,23.634501,-102.552784
7523,Greenville,SC,34.85261759999999,-82.3940104
7524,New York,NY,40.7127753,-74.0059728
7525,Chicago,IL,41.8781136,-87.6297982
7526,New York,NY,40.7127753,-74.0059728
7527,Tampa,FL,27.950575,-82.4571776
7528,Louisville,KY,38.2526647,-85.7584557
7529,Farmers Branch,TX,32.9265137,-96.89611509999999
7530,Livingston,NJ,40.7862871,-74.3300842
7531,Chicago,IL,41.8781136,-87.6297982
7532,Chicago,IL,41.8781136,-87.6297982
7533,Waco,TX,31.549333,-97.1466695
7534,Minneapolis,MN,44.977753,-93.2650108
7535,North Charleston,SC,32.8771106,-80.0130514
